Norm,Metric,Distance,Env,mean_episode_rewards,val_mean_episode_rewards,run
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,autumn-leaf-1371
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,autumn-leaf-1371
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,autumn-leaf-1371
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,autumn-leaf-1371
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,autumn-leaf-1371
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,autumn-leaf-1371
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,autumn-leaf-1371
l1_norm,l1_dist,1.5866923332214355,Train,10,3.5,honest-music-1372
l1_norm,l2_dist,4.3892903327941895,Train,10,3.5,honest-music-1372
l2_norm,l1_dist,0.8309817314147949,Train,10,3.5,honest-music-1372
l2_norm,l2_dist,1.3510488271713257,Train,10,3.5,honest-music-1372
linf_norm,l1_dist,0.44402849674224854,Train,10,3.5,honest-music-1372
linf_norm,l2_dist,0.6251758933067322,Train,10,3.5,honest-music-1372
l1_norm,l1_dist,1.5056736469268799,Valid,10,3.5,honest-music-1372
l1_norm,l2_dist,2.1969685554504395,Valid,10,3.5,honest-music-1372
l2_norm,l1_dist,0.959519624710083,Valid,10,3.5,honest-music-1372
l2_norm,l2_dist,1.4074574708938599,Valid,10,3.5,honest-music-1372
linf_norm,l1_dist,0.21021968126296997,Valid,10,3.5,honest-music-1372
linf_norm,l2_dist,0.3154623508453369,Valid,10,3.5,honest-music-1372
l1_norm,l1_dist,1.184000849723816,Train,10,10.0,rare-violet-1373
l1_norm,l2_dist,2.772005796432495,Train,10,10.0,rare-violet-1373
l2_norm,l1_dist,0.7729043960571289,Train,10,10.0,rare-violet-1373
l2_norm,l2_dist,1.2453235387802124,Train,10,10.0,rare-violet-1373
linf_norm,l1_dist,0.48406410217285156,Train,10,10.0,rare-violet-1373
linf_norm,l2_dist,0.6791206002235413,Train,10,10.0,rare-violet-1373
l1_norm,l1_dist,1.4413212537765503,Valid,10,10.0,rare-violet-1373
l1_norm,l2_dist,2.0801191329956055,Valid,10,10.0,rare-violet-1373
l2_norm,l1_dist,0.916150689125061,Valid,10,10.0,rare-violet-1373
l2_norm,l2_dist,1.3289068937301636,Valid,10,10.0,rare-violet-1373
linf_norm,l1_dist,0.20252898335456848,Valid,10,10.0,rare-violet-1373
linf_norm,l2_dist,0.3010896146297455,Valid,10,10.0,rare-violet-1373
l1_norm,l1_dist,1.8949779272079468,Train,10,9.5,vibrant-snowball-1374
l1_norm,l2_dist,5.561616897583008,Train,10,9.5,vibrant-snowball-1374
l2_norm,l1_dist,0.8532534837722778,Train,10,9.5,vibrant-snowball-1374
l2_norm,l2_dist,1.3882720470428467,Train,10,9.5,vibrant-snowball-1374
linf_norm,l1_dist,0.4002368450164795,Train,10,9.5,vibrant-snowball-1374
linf_norm,l2_dist,0.5667113661766052,Train,10,9.5,vibrant-snowball-1374
l1_norm,l1_dist,1.3871171474456787,Valid,10,9.5,vibrant-snowball-1374
l1_norm,l2_dist,1.9895697832107544,Valid,10,9.5,vibrant-snowball-1374
l2_norm,l1_dist,0.8944774270057678,Valid,10,9.5,vibrant-snowball-1374
l2_norm,l2_dist,1.2931560277938843,Valid,10,9.5,vibrant-snowball-1374
linf_norm,l1_dist,0.20293283462524414,Valid,10,9.5,vibrant-snowball-1374
linf_norm,l2_dist,0.30325955152511597,Valid,10,9.5,vibrant-snowball-1374
l1_norm,l1_dist,1.2952485084533691,Train,10,-5.5,swift-pine-1375
l1_norm,l2_dist,3.3768112659454346,Train,10,-5.5,swift-pine-1375
l2_norm,l1_dist,0.7808552384376526,Train,10,-5.5,swift-pine-1375
l2_norm,l2_dist,1.2758703231811523,Train,10,-5.5,swift-pine-1375
linf_norm,l1_dist,0.40303224325180054,Train,10,-5.5,swift-pine-1375
linf_norm,l2_dist,0.5734720826148987,Train,10,-5.5,swift-pine-1375
l1_norm,l1_dist,1.4794490337371826,Valid,10,-5.5,swift-pine-1375
l1_norm,l2_dist,2.1938109397888184,Valid,10,-5.5,swift-pine-1375
l2_norm,l1_dist,0.9694758653640747,Valid,10,-5.5,swift-pine-1375
l2_norm,l2_dist,1.4392483234405518,Valid,10,-5.5,swift-pine-1375
linf_norm,l1_dist,0.196234330534935,Valid,10,-5.5,swift-pine-1375
linf_norm,l2_dist,0.2986912131309509,Valid,10,-5.5,swift-pine-1375
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,soft-wood-1376
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,soft-wood-1376
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,soft-wood-1376
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,soft-wood-1376
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,soft-wood-1376
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,soft-wood-1376
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,soft-wood-1376
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,soft-wood-1376
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,soft-wood-1376
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,soft-wood-1376
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,soft-wood-1376
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,soft-wood-1376
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,astral-meadow-1379
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,astral-meadow-1379
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,astral-meadow-1379
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,astral-meadow-1379
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,astral-meadow-1379
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,astral-meadow-1379
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,astral-meadow-1379
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,astral-meadow-1379
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,astral-meadow-1379
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,astral-meadow-1379
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,astral-meadow-1379
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,astral-meadow-1379
l1_norm,l1_dist,1.2952485084533691,Train,10,-5.5,misty-waterfall-1380
l1_norm,l2_dist,3.3768112659454346,Train,10,-5.5,misty-waterfall-1380
l2_norm,l1_dist,0.7808552384376526,Train,10,-5.5,misty-waterfall-1380
l2_norm,l2_dist,1.2758703231811523,Train,10,-5.5,misty-waterfall-1380
linf_norm,l1_dist,0.40303224325180054,Train,10,-5.5,misty-waterfall-1380
linf_norm,l2_dist,0.5734720826148987,Train,10,-5.5,misty-waterfall-1380
l1_norm,l1_dist,1.4794490337371826,Valid,10,-5.5,misty-waterfall-1380
l1_norm,l2_dist,2.1938109397888184,Valid,10,-5.5,misty-waterfall-1380
l2_norm,l1_dist,0.9694758653640747,Valid,10,-5.5,misty-waterfall-1380
l2_norm,l2_dist,1.4392483234405518,Valid,10,-5.5,misty-waterfall-1380
linf_norm,l1_dist,0.196234330534935,Valid,10,-5.5,misty-waterfall-1380
linf_norm,l2_dist,0.2986912131309509,Valid,10,-5.5,misty-waterfall-1380
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,silvery-breeze-1381
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,silvery-breeze-1381
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,silvery-breeze-1381
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,silvery-breeze-1381
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,silvery-breeze-1381
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,silvery-breeze-1381
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,silvery-breeze-1381
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,silvery-breeze-1381
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,silvery-breeze-1381
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,silvery-breeze-1381
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,silvery-breeze-1381
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,silvery-breeze-1381
l1_norm,l1_dist,1.1838027238845825,Train,10,10.0,dry-frost-1382
l1_norm,l2_dist,2.772189140319824,Train,10,10.0,dry-frost-1382
l2_norm,l1_dist,0.7728209495544434,Train,10,10.0,dry-frost-1382
l2_norm,l2_dist,1.245451807975769,Train,10,10.0,dry-frost-1382
linf_norm,l1_dist,0.4795171022415161,Train,10,10.0,dry-frost-1382
linf_norm,l2_dist,0.6727803349494934,Train,10,10.0,dry-frost-1382
l1_norm,l1_dist,1.4419268369674683,Valid,10,10.0,dry-frost-1382
l1_norm,l2_dist,2.0827865600585938,Valid,10,10.0,dry-frost-1382
l2_norm,l1_dist,0.917247474193573,Valid,10,10.0,dry-frost-1382
l2_norm,l2_dist,1.3306834697723389,Valid,10,10.0,dry-frost-1382
linf_norm,l1_dist,0.202787384390831,Valid,10,10.0,dry-frost-1382
linf_norm,l2_dist,0.30162355303764343,Valid,10,10.0,dry-frost-1382
l1_norm,l1_dist,1.183741569519043,Train,10,10.0,unique-universe-1383
l1_norm,l2_dist,2.7721662521362305,Train,10,10.0,unique-universe-1383
l2_norm,l1_dist,0.7728092074394226,Train,10,10.0,unique-universe-1383
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,unique-universe-1383
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,unique-universe-1383
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,unique-universe-1383
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,unique-universe-1383
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,unique-universe-1383
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,unique-universe-1383
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,unique-universe-1383
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,unique-universe-1383
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,unique-universe-1383
l1_norm,l1_dist,1.2948684692382812,Train,10,-5.5,swift-smoke-1384
l1_norm,l2_dist,3.3772666454315186,Train,10,-5.5,swift-smoke-1384
l2_norm,l1_dist,0.7803782224655151,Train,10,-5.5,swift-smoke-1384
l2_norm,l2_dist,1.2760764360427856,Train,10,-5.5,swift-smoke-1384
linf_norm,l1_dist,0.39981621503829956,Train,10,-5.5,swift-smoke-1384
linf_norm,l2_dist,0.5691894292831421,Train,10,-5.5,swift-smoke-1384
l1_norm,l1_dist,1.4783451557159424,Valid,10,-5.5,swift-smoke-1384
l1_norm,l2_dist,2.192091941833496,Valid,10,-5.5,swift-smoke-1384
l2_norm,l1_dist,0.9688249826431274,Valid,10,-5.5,swift-smoke-1384
l2_norm,l2_dist,1.4381358623504639,Valid,10,-5.5,swift-smoke-1384
linf_norm,l1_dist,0.19634568691253662,Valid,10,-5.5,swift-smoke-1384
linf_norm,l2_dist,0.29882171750068665,Valid,10,-5.5,swift-smoke-1384
l1_norm,l1_dist,1.295132040977478,Train,10,-5.5,fine-paper-1385
l1_norm,l2_dist,3.3756284713745117,Train,10,-5.5,fine-paper-1385
l2_norm,l1_dist,0.7821806073188782,Train,10,-5.5,fine-paper-1385
l2_norm,l2_dist,1.2755732536315918,Train,10,-5.5,fine-paper-1385
linf_norm,l1_dist,0.4138779044151306,Train,10,-5.5,fine-paper-1385
linf_norm,l2_dist,0.5877888202667236,Train,10,-5.5,fine-paper-1385
l1_norm,l1_dist,1.481543779373169,Valid,10,-5.5,fine-paper-1385
l1_norm,l2_dist,2.197997570037842,Valid,10,-5.5,fine-paper-1385
l2_norm,l1_dist,0.9710397720336914,Valid,10,-5.5,fine-paper-1385
l2_norm,l2_dist,1.4425195455551147,Valid,10,-5.5,fine-paper-1385
linf_norm,l1_dist,0.19522665441036224,Valid,10,-5.5,fine-paper-1385
linf_norm,l2_dist,0.2972511649131775,Valid,10,-5.5,fine-paper-1385
l1_norm,l1_dist,1.2953213453292847,Train,10,-5.5,giddy-forest-1386
l1_norm,l2_dist,3.3769145011901855,Train,10,-5.5,giddy-forest-1386
l2_norm,l1_dist,0.7807856798171997,Train,10,-5.5,giddy-forest-1386
l2_norm,l2_dist,1.2758979797363281,Train,10,-5.5,giddy-forest-1386
linf_norm,l1_dist,0.4035412669181824,Train,10,-5.5,giddy-forest-1386
linf_norm,l2_dist,0.5742809772491455,Train,10,-5.5,giddy-forest-1386
l1_norm,l1_dist,1.4794100522994995,Valid,10,-5.5,giddy-forest-1386
l1_norm,l2_dist,2.193472385406494,Valid,10,-5.5,giddy-forest-1386
l2_norm,l1_dist,0.9693480730056763,Valid,10,-5.5,giddy-forest-1386
l2_norm,l2_dist,1.4388500452041626,Valid,10,-5.5,giddy-forest-1386
linf_norm,l1_dist,0.19644680619239807,Valid,10,-5.5,giddy-forest-1386
linf_norm,l2_dist,0.2989996075630188,Valid,10,-5.5,giddy-forest-1386
l1_norm,l1_dist,1.5679607391357422,Train,10,10.0,twilight-resonance-1387
l1_norm,l2_dist,5.457625389099121,Train,10,10.0,twilight-resonance-1387
l2_norm,l1_dist,0.7811998128890991,Train,10,10.0,twilight-resonance-1387
l2_norm,l2_dist,1.3373439311981201,Train,10,10.0,twilight-resonance-1387
linf_norm,l1_dist,0.351608008146286,Train,10,10.0,twilight-resonance-1387
linf_norm,l2_dist,0.5059210062026978,Train,10,10.0,twilight-resonance-1387
l1_norm,l1_dist,1.3731701374053955,Valid,10,10.0,twilight-resonance-1387
l1_norm,l2_dist,1.9821971654891968,Valid,10,10.0,twilight-resonance-1387
l2_norm,l1_dist,0.8715894222259521,Valid,10,10.0,twilight-resonance-1387
l2_norm,l2_dist,1.273178219795227,Valid,10,10.0,twilight-resonance-1387
linf_norm,l1_dist,0.18458029627799988,Valid,10,10.0,twilight-resonance-1387
linf_norm,l2_dist,0.27529752254486084,Valid,10,10.0,twilight-resonance-1387
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,rosy-firebrand-1388
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,rosy-firebrand-1388
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,rosy-firebrand-1388
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,rosy-firebrand-1388
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,rosy-firebrand-1388
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,rosy-firebrand-1388
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,rosy-firebrand-1388
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,rosy-firebrand-1388
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,rosy-firebrand-1388
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,rosy-firebrand-1388
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,rosy-firebrand-1388
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,rosy-firebrand-1388
l1_norm,l1_dist,1.8948233127593994,Train,10,9.5,vibrant-morning-1389
l1_norm,l2_dist,5.5524187088012695,Train,10,9.5,vibrant-morning-1389
l2_norm,l1_dist,0.8535298705101013,Train,10,9.5,vibrant-morning-1389
l2_norm,l2_dist,1.388286828994751,Train,10,9.5,vibrant-morning-1389
linf_norm,l1_dist,0.39782655239105225,Train,10,9.5,vibrant-morning-1389
linf_norm,l2_dist,0.5631406307220459,Train,10,9.5,vibrant-morning-1389
l1_norm,l1_dist,1.3841991424560547,Valid,10,9.5,vibrant-morning-1389
l1_norm,l2_dist,1.9846497774124146,Valid,10,9.5,vibrant-morning-1389
l2_norm,l1_dist,0.8925281763076782,Valid,10,9.5,vibrant-morning-1389
l2_norm,l2_dist,1.290695071220398,Valid,10,9.5,vibrant-morning-1389
linf_norm,l1_dist,0.20235082507133484,Valid,10,9.5,vibrant-morning-1389
linf_norm,l2_dist,0.30234867334365845,Valid,10,9.5,vibrant-morning-1389
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,atomic-sunset-1390
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,atomic-sunset-1390
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,atomic-sunset-1390
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,atomic-sunset-1390
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,atomic-sunset-1390
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,atomic-sunset-1390
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,atomic-sunset-1390
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,atomic-sunset-1390
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,atomic-sunset-1390
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,atomic-sunset-1390
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,atomic-sunset-1390
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,atomic-sunset-1390
l1_norm,l1_dist,1.5874028205871582,Train,10,3.5,youthful-dew-1391
l1_norm,l2_dist,4.389770984649658,Train,10,3.5,youthful-dew-1391
l2_norm,l1_dist,0.8311541676521301,Train,10,3.5,youthful-dew-1391
l2_norm,l2_dist,1.3512238264083862,Train,10,3.5,youthful-dew-1391
linf_norm,l1_dist,0.4395555853843689,Train,10,3.5,youthful-dew-1391
linf_norm,l2_dist,0.6191959977149963,Train,10,3.5,youthful-dew-1391
l1_norm,l1_dist,1.501979947090149,Valid,10,3.5,youthful-dew-1391
l1_norm,l2_dist,2.1886839866638184,Valid,10,3.5,youthful-dew-1391
l2_norm,l1_dist,0.9569345116615295,Valid,10,3.5,youthful-dew-1391
l2_norm,l2_dist,1.4014021158218384,Valid,10,3.5,youthful-dew-1391
linf_norm,l1_dist,0.21121643483638763,Valid,10,3.5,youthful-dew-1391
linf_norm,l2_dist,0.316874623298645,Valid,10,3.5,youthful-dew-1391
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,mild-morning-1396
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,mild-morning-1396
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,mild-morning-1396
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,mild-morning-1396
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,mild-morning-1396
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,mild-morning-1396
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,mild-morning-1396
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,mild-morning-1396
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,mild-morning-1396
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,mild-morning-1396
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,mild-morning-1396
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,mild-morning-1396
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,mild-disco-1397
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,mild-disco-1397
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,mild-disco-1397
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,mild-disco-1397
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,mild-disco-1397
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,mild-disco-1397
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,mild-disco-1397
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,mild-disco-1397
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,mild-disco-1397
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,mild-disco-1397
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,mild-disco-1397
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,mild-disco-1397
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,glowing-sponge-1400
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,glowing-sponge-1400
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,glowing-sponge-1400
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,glowing-sponge-1400
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,glowing-sponge-1400
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,glowing-sponge-1400
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,glowing-sponge-1400
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,glowing-sponge-1400
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,glowing-sponge-1400
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,glowing-sponge-1400
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,glowing-sponge-1400
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,glowing-sponge-1400
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,lyric-wind-1401
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,lyric-wind-1401
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,lyric-wind-1401
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,lyric-wind-1401
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,lyric-wind-1401
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,lyric-wind-1401
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,lyric-wind-1401
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,lyric-wind-1401
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,lyric-wind-1401
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,lyric-wind-1401
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,lyric-wind-1401
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,lyric-wind-1401
l1_norm,l1_dist,1.5679125785827637,Train,10,10.0,revived-surf-1402
l1_norm,l2_dist,5.457751750946045,Train,10,10.0,revived-surf-1402
l2_norm,l1_dist,0.7809253931045532,Train,10,10.0,revived-surf-1402
l2_norm,l2_dist,1.3373721837997437,Train,10,10.0,revived-surf-1402
linf_norm,l1_dist,0.3506031632423401,Train,10,10.0,revived-surf-1402
linf_norm,l2_dist,0.5046587586402893,Train,10,10.0,revived-surf-1402
l1_norm,l1_dist,1.374643325805664,Valid,10,10.0,revived-surf-1402
l1_norm,l2_dist,1.9844383001327515,Valid,10,10.0,revived-surf-1402
l2_norm,l1_dist,0.8722767233848572,Valid,10,10.0,revived-surf-1402
l2_norm,l2_dist,1.2743279933929443,Valid,10,10.0,revived-surf-1402
linf_norm,l1_dist,0.1847875714302063,Valid,10,10.0,revived-surf-1402
linf_norm,l2_dist,0.2755180895328522,Valid,10,10.0,revived-surf-1402
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,daily-darkness-1405
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,daily-darkness-1405
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,daily-darkness-1405
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,daily-darkness-1405
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,daily-darkness-1405
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,daily-darkness-1405
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,daily-darkness-1405
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,daily-darkness-1405
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,daily-darkness-1405
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,daily-darkness-1405
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,daily-darkness-1405
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,daily-darkness-1405
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,worthy-energy-1406
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,worthy-energy-1406
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,worthy-energy-1406
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,worthy-energy-1406
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,worthy-energy-1406
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,worthy-energy-1406
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,worthy-energy-1406
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,worthy-energy-1406
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,worthy-energy-1406
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,worthy-energy-1406
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,worthy-energy-1406
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,worthy-energy-1406
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,proud-violet-1407
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,proud-violet-1407
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,proud-violet-1407
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,proud-violet-1407
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,proud-violet-1407
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,proud-violet-1407
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,proud-violet-1407
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,proud-violet-1407
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,proud-violet-1407
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,proud-violet-1407
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,proud-violet-1407
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,proud-violet-1407
l1_norm,l1_dist,1.5679125785827637,Train,10,10.0,tough-water-1410
l1_norm,l2_dist,5.457751750946045,Train,10,10.0,tough-water-1410
l2_norm,l1_dist,0.7809253931045532,Train,10,10.0,tough-water-1410
l2_norm,l2_dist,1.3373721837997437,Train,10,10.0,tough-water-1410
linf_norm,l1_dist,0.3506031632423401,Train,10,10.0,tough-water-1410
linf_norm,l2_dist,0.5046587586402893,Train,10,10.0,tough-water-1410
l1_norm,l1_dist,1.374643325805664,Valid,10,10.0,tough-water-1410
l1_norm,l2_dist,1.9844383001327515,Valid,10,10.0,tough-water-1410
l2_norm,l1_dist,0.8722767233848572,Valid,10,10.0,tough-water-1410
l2_norm,l2_dist,1.2743279933929443,Valid,10,10.0,tough-water-1410
linf_norm,l1_dist,0.1847875714302063,Valid,10,10.0,tough-water-1410
linf_norm,l2_dist,0.2755180895328522,Valid,10,10.0,tough-water-1410
l1_norm,l1_dist,1.567726731300354,Train,10,10.0,fragrant-fire-1411
l1_norm,l2_dist,5.457406044006348,Train,10,10.0,fragrant-fire-1411
l2_norm,l1_dist,0.782289445400238,Train,10,10.0,fragrant-fire-1411
l2_norm,l2_dist,1.3374513387680054,Train,10,10.0,fragrant-fire-1411
linf_norm,l1_dist,0.3579491376876831,Train,10,10.0,fragrant-fire-1411
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,fragrant-fire-1411
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,fragrant-fire-1411
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,fragrant-fire-1411
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,fragrant-fire-1411
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,fragrant-fire-1411
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,fragrant-fire-1411
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,fragrant-fire-1411
